Rank,Visual magnitude (mV),Proper name,Distance (ly),Spectral class
1,−26.74,Sun,0.000015813,G2 V
2,−1.46,Sirius,8.6,"A0mA1 Va, DA2"
3,−0.74,Canopus,310,A9 II
4,−0.27 (0.01 + 1.33),Rigil Kentaurus & Toliman,4.4,"G2 V, K1 V"
5,−0.05,Arcturus,37,K0 III
